Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations Singular Perfect,English Translations Dual Imperfect,English Translations Plural Verbal Noun,Verb Form,Part of Speech,Triliteral Root,Anki_ID,Usage Notes etc,Proofread
237,36,Vocabulary,وَجِلَ,يَوْجَلُ,,to be in awe of,,,,verb,,36-v-7,,
237,36,Vocabulary,كَفَرَ,يُكَفِّرُ,تَكْفِيرًا,"to forgive, redeem",,,2,verb,,36-v-8,,
237,36,Vocabulary,سَاقَطَ,يُسَاقِطُ,مُسَاقَطَةً,"to cause to fall, bring down",,,3,verb,,36-v-9,,
237,36,Vocabulary,ضَاعَفَ,يُضَاعِفُ,مُضَاعَفَةً,to multiply,,,3,verb,,36-v-10,,
237,36,Vocabulary,أَنكَرَ,يُنكِرُ,إِنكَارًا,"to deny, disapprove; not to know",,,4,verb,,36-v-11,,
237,36,Vocabulary,أَدْرَكَ,يُدْرِكُ,إِدْرَاكًا,to overtake,,,4,verb,,36-v-12,,
237,36,Vocabulary,أَعَادَ,يُعِيدُ,إِعَادَةً,"to repeat, return (trans.)",,,4,verb,,36-v-13,,
237,36,Vocabulary,أَسَآءَ,يُسِيئُ,إِسَاءَةً,to do wrong,,,4,verb,,36-v-14,,
237,36,Vocabulary,تَزَكَّىٰ,يَتَزَكَّىٰ,تَزَكٍّ,to be purified,,,5,verb,,36-v-15,,
237,36,Vocabulary,إِلْتَقَطَ,يَلْتَقِطُ,إِلْتِقَاطًا,to pick up,,,8,verb,,36-v-16,,
237,36,Vocabulary,إِسْتَأْخَرَ,يَسْتَأْخِرُ,إِسْتِئْخَارًا,to postpone,,,10,verb,,36-v-17,,
237,36,Vocabulary,إِسْتَقْدَمَ,يَسْتَقْدِمُ,إِسْتِقْدَامًا,to bring forward,,,10,verb,,36-v-18,,
237,36,Vocabulary,إِسْتَنقَذَ,يَسْتَنقِذُ,إِسْتِنقَاذًا,to rescue,,,10,verb,,36-v-19,,
237,36,Vocabulary,جُبٌّ,,,"pit, well",,,,noun,,36-v-20,,
237,36,Vocabulary,جِذْعٌ,,,trunk of a palm-tree,,,,noun,,36-v-21,,
237,36,Vocabulary,مَدْخَلٌ,,,place to enter,,,,noun,,36-v-22,,
237,36,Vocabulary,ذُبَابٌ,,,fly,,,,noun,,36-v-23,,
237,36,Vocabulary,ذَقَنٌ,,أَذْقَانٌ,chins,,,,noun,,36-v-24,,
238,36,Vocabulary,مَرَدٌّ,,,turning back,,,,noun,,36-v-25,,
238,36,Vocabulary,رُطَبٌ,,,"fresh, ripe dates",,,,noun,,36-v-26,,
238,36,Vocabulary,صَرِيخٌ,,,help,,,,noun,,36-v-27,,
238,36,Vocabulary,مَغَارَةٌ,,,cave,,,,noun,,36-v-28,,
238,36,Vocabulary,غَيَـٰبَةٌ,,,s.p. bottom; recess,,,,noun,,36-v-29,,
238,36,Vocabulary,كُبَارٌ,,كِبَـٰرٌ,enormity,,,,noun,,36-v-30,,
238,36,Vocabulary,شَطْرٌ,,,towards,,,,noun,,36-v-31,,
244,37,Vocabulary,عَبَسَ,يَعْبِسُ,,to frown,,,,verb,,37-v-1,,
244,37,Vocabulary,عَفَا,يَعْفُوا,عَفْوًا,to pardon (+*ʿan*),,,,verb,,37-v-2,,
244,37,Vocabulary,عَادَ,يَعُودُ,مَعَاذًا,to return; do again,,,,verb,,37-v-3,,
244,37,Vocabulary,عَاذَ,يَعُوذُ,,to seek refuge with,,,,verb,,37-v-4,,
244,37,Vocabulary,غَدَا,يَغْدُوا,غُدُوًّا,to be/do in the morning,,,,verb,,37-v-5,,
244,37,Vocabulary,كَبِرَ,يَكْبَرُ,كِبَر,to grow up,,,,verb,,37-v-6,,
244,37,Vocabulary,كَرِهَ,يَكْرَهُ,كَرْه,"to be reluctant, hate",,,,verb,,37-v-7,,
244,37,Vocabulary,مَادَ,يَمِيدُ,,to shake,,,,verb,,37-v-8,,
244,37,Vocabulary,بَيَّنَ,يُبَيِّنُ,تِبْيَانًا,to make clear,,,2,verb,,37-v-9,,
244,37,Vocabulary,أَشْرَفَ,يُشْرِفُ,إِشْرَافًا,to be prodigal,,,4,verb,,37-v-10,,
244,37,Vocabulary,أَمْسَكَ,يُمْسِكُ,إِمْسَاكًا,"to hold fast, withold",,,4,verb,,37-v-11,,
244,37,Vocabulary,تَفَكَّرَ,يَتَفَكَّرُ,تَفَكُّرًا,"to think, reflect",,,5,verb,,37-v-12,,
245,37,Vocabulary,تَنَادَىٰ,يَتَنَادَىٰ,تَنَادٍ,to call to one another,,,6,verb,,37-v-13,,
245,37,Vocabulary,إِيتَلَىٰ,يَأْتَلِى,إِيتِلَاءً,to swear,,,8,verb,,37-v-14,,
245,37,Vocabulary,إِجْتَنَبَ,يَجْتَنِبُ,إِجْتِنَابًا,to avoid,,,8,verb,,37-v-15,,
245,37,Vocabulary,حِلَافٌ,,,accustomed to swear,,,,noun,,37-v-16,,
245,37,Vocabulary,بِدَارٌ,,,"haste, anticipation",,,,noun,,37-v-17,,
245,37,Vocabulary,حَرْثٌ,,,tillage,,,,noun,,37-v-18,,
245,37,Vocabulary,رُؤْيَا,,,(f.) dream,,,,noun,,37-v-19,,
245,37,Vocabulary,رَاسٍ,,رَوَاسٍ,firm mountains,,,,noun,,37-v-20,,
245,37,Vocabulary,كِنٌّ,,أَكِنَّةٌ,coverings,,,,noun,,37-v-21,,
245,37,Vocabulary,نَحْلٌ,,,bees,,,,noun,,37-v-22,,
245,37,Vocabulary,هَدٌّ,,,"crash, destruction",,,,noun,,37-v-23,,
245,37,Vocabulary,أَعْمَىٰ,,عُمْىٌ,blind,,,,noun,,37-v-24,,
245,37,Vocabulary,شَقِىٌّ,,أَشْقِيَآءُ,"unfortunate, wretched",,,,noun,,37-v-25,,
245,37,Vocabulary,مَهِينٌ,,,contemptible,,,,noun,,37-v-26,,
245,37,Vocabulary,أُولُو ٱلْقُرْبَىٰ,,,relations,,,,idiom,,37-v-27,,
245,37,Vocabulary,ضَرَبَ ٱلذِّكْرَ صَفْحًا عَنْ,,,to neglect,,,,idiom,,37-v-28,,
252,38,Vocabulary,فَقِهَ,يَفْقَهُ,فِقْهًا,to understand,,,,verb,,38-v-1,,
252,38,Vocabulary,فَكِهَ,يَتَفَكَّهُ,تَفَكُّه,to jest,,,5,verb,,38-v-2,,
252,38,Vocabulary,خَصَفَ,يَخْصِفُ,,to cover oneself,,,,verb,,38-v-3,,
252,38,Vocabulary,خَطِفَ,يَخْطَفُ,خَطْفًا,to snatch,,,,verb,,38-v-4,,
252,38,Vocabulary,عَرَجَ,يَعْرُجُ,,to mount,,,,verb,,38-v-5,,
252,38,Vocabulary,قَلَبَ,يُقَلِّبُ,تَقْلِيبًا,"to turn over, wring",,,2,verb,,38-v-6,,
252,38,Vocabulary,أَبَانَ,يُبِينُ,إِبَانَةً,to make clear,,,4,verb,,38-v-7,,
252,38,Vocabulary,أَضَآءَ,يُضِيئُ,إِضَاءَةً,to give light,,,4,verb,,38-v-8,,
252,38,Vocabulary,تَرَقَّبَ,يَتَرَقَّبُ,تَرَقُّب,to be vigilant,,,5,verb,,38-v-9,,
252,38,Vocabulary,إِطَّلَعَ,يَطَّلِعُ,إِطِّلَاعًا,to study,,,8,verb,,38-v-10,,
252,38,Vocabulary,بَرْقٌ,,,lightning,,,,noun,,38-v-11,,
252,38,Vocabulary,زَيْتٌ,,,oil,,,,noun,,38-v-12,,
252,38,Vocabulary,شَكٌّ,,شُكُوكٌ,doubt,,,,noun,,38-v-13,,
252,38,Vocabulary,كَفٌّ,,أَكُفٌّ,"(f.) palm of the hand, hand",,,,noun,,38-v-14,,
253,38,Vocabulary,مِرْيَة,,,doubt,,,,noun,,38-v-15,,
253,38,Vocabulary,حَيّ,,أَحْيَاء,alive,,,,noun,,38-v-16,,
253,38,Vocabulary,جَاثِم,,,crouching,,,,noun,,38-v-17,,
253,38,Vocabulary,عَاكِف,,,devoted,,,,noun,,38-v-18,,
253,38,Vocabulary,نَادِم,,,repentant,,,,noun,,38-v-19,,
253,38,Vocabulary,مُحْضَر,,,brought forward,,,,noun,,38-v-20,,
253,38,Vocabulary,مُسْوَدّ,,,black,,,,noun,,38-v-21,,
261,39,Vocabulary,حَلَفَ,يَحْلِفُ,حَلْف,to swear,,,,verb,,39-v-1,,
261,39,Vocabulary,رَجَمَ,يَرْجُمُ,رَجْم,to stone,,,,verb,,39-v-2,,
261,39,Vocabulary,سَجَنَ,يَسْجُنُ,سَجْن,to imprison,,,,verb,,39-v-3,,
261,39,Vocabulary,سَفَعَ,يَسْفَعُ,سَفْع,to drag,,,,verb,,39-v-4,,
261,39,Vocabulary,شَهِدَ,يَشْهَدُ,شَهَادَة,to witness,,,,verb,,39-v-5,,
261,39,Vocabulary,عَجِبَ,يَعْجَبُ,عَجَب,to wonder,,,,verb,,39-v-6,,
261,39,Vocabulary,غَلَبَ,يَغْلِبُ,غَلَب,to overcome,,,,verb,,39-v-7,,
261,39,Vocabulary,قَعَدَ,يَقْعُدُ,قُعُود,"to sit, lurk",,,,verb,,39-v-8,,
261,39,Vocabulary,نَذَرَ,يَنْذُرُ,نَذْر,to vow,,,,verb,,39-v-9,,
261,39,Vocabulary,غَاظَ,يَغِيظُ,غَيْظ,to enrage,,,,verb,,39-v-10,,
261,39,Vocabulary,زَكَّى,يُزَكِّي,تَزْكِيَة,"to purify, keep pure",,,2,verb,,39-v-11,,
261,39,Vocabulary,وَدَّعَ,يُوَدِّعُ,تَوْدِيع,to bid farewell to,,,2,verb,,39-v-12,,
261,39,Vocabulary,أَقْسَمَ,يُقْسِمُ,إِقْسَام,to swear,,,4,verb,,39-v-13,,
261,39,Vocabulary,أَنْجَى,يُنْجِي,إِنْجَاء,to save,,,4,verb,,39-v-14,,
261,39,Vocabulary,أَنْسَى,يُنْسِي,إِنْسَاء,to cause to forget,,,4,verb,,39-v-15,,
261,39,Vocabulary,اِنْتَقَمَ,يَنْتَقِمُ,اِنْتِقَام,to take revenge on (+ *min*),,,8,verb,,39-v-16,,
261,39,Vocabulary,اِنْتَهَى,يَنْتَهِي,اِنْتِهَاء,"to cease, desist",,,8,verb,,39-v-17,,
261,39,Vocabulary,اِسْتَخَفَّ,يَسْتَخِفُّ,اِسْتِخْفَاف,to make unstable,,,10,verb,,39-v-18,,
262,39,Vocabulary,أَسَف,,,grief,,,,noun,,39-v-19,,
262,39,Vocabulary,حَسْرَة,,,"sorrow, anguish",,,,noun,,39-v-20,,
262,39,Vocabulary,صَوْم,,,fast,,,,noun,,39-v-21,,
262,39,Vocabulary,ضُحًى,,,forenoon,,,,noun,,39-v-22,,
262,39,Vocabulary,نَاصِيَة,,نَوَاصٍ,forelock,,,,noun,,39-v-23,,
262,39,Vocabulary,أَجْمَعُ,,,all,,,,noun,,39-v-24,,
262,39,Vocabulary,صَاغِر,,,humbled,,,,noun,,39-v-25,,
262,39,Vocabulary,قَدِيم,,قُدَمَاءُ,"old, ancient",,,,noun,,39-v-26,,
262,39,Vocabulary,يَوْمَئِذٍ,,,on that day,,,,noun,,39-v-27,,
267,40,Vocabulary,صَنَعَ,يَصْنَعُ,صُنْع,"to make, work",,,,verb,,40-v-1,,
267,40,Vocabulary,نَفَرَ,يَنْفِرُ,نَفْر,to go forth,,,,verb,,40-v-2,,
267,40,Vocabulary,غَلَّ,يَغُلُّ,غُلُول,to deceive,,,,verb,,40-v-3,,
267,40,Vocabulary,عَمَرَ,يَعْمُرُ,عُمْرَة,to visit,,,,verb,,40-v-4,,
267,40,Vocabulary,أَطْلَعَ,يُطْلِعُ,إِطْلَاع,to acquaint,,,4,verb,,40-v-5,,
267,40,Vocabulary,أَضَاعَ,يُضِيعُ,إِضَاعَة,to cause to be wasted,,,4,verb,,40-v-6,,
267,40,Vocabulary,آذَى,يُؤْذِي,إِيذَاء,"to hurt, vex",,,4,verb,,40-v-7,,
267,40,Vocabulary,اِشْتَرَى,يَشْتَرِي,شِرَاء,to buy,,,,verb,,40-v-8,,
267,40,Vocabulary,مَأْوًى,,,shelter,,,,noun,,40-v-9,,
267,40,Vocabulary,بَدَل,,,exchange,,,,noun,,40-v-10,,
267,40,Vocabulary,ثَمَن,,أَثْمَان,"price, gain",,,,noun,,40-v-11,,
267,40,Vocabulary,خِيَرَة,,,choice,,,,noun,,40-v-12,,
267,40,Vocabulary,مُرْتَفَق,,,resting-place,,,,noun,,40-v-13,,
267,40,Vocabulary,مَسْجِد,,مَسَاجِد,"mosque, place of prayer",,,,noun,,40-v-14,,
267,40,Vocabulary,سُلْطَان,,,"authority, power",,,,noun,,40-v-15,,
267,40,Vocabulary,شَرَاب,,,drink,,,,noun,,40-v-16,,
267,40,Vocabulary,مَصِير,,,"course, journey’s end",,,,noun,,40-v-17,,
267,40,Vocabulary,فُسُوق,,,dissoluteness,,,,noun,,40-v-18,,
267,40,Vocabulary,وَحْي,,,inspiration,,,,noun,,40-v-19,,
